,folder,path_audio,file,date,text,start,end
796,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para eso es muy importante la educación es el pilar de cualquier sociedad es el único mecanismo y volador de una sociedad que hemos venido trabajando desde que empezó la pandemia,2700.48,2710.08
797,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con conectividad hemos venido trabajando con cuadernillos cuando las mamás y papás la comida primero una semana después de cada quince días llevando la tarea de la tarea conectando a todos nuestros alumnos,2711.97,2723.61
798,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,hemos detectado con la ministra de educación que hay sin menciona alumnos que han perdido algo que no han tenido conectividad o que han perdido conexión con con la educación el objetivo sido buscarlos el objetivo es poner a disposición las escuelas con una computadora como como estamos haciendo aquí nosotros para que los docentes con el esfuerzo que están llevando adelante,2724.75,2744.91
799,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,te digo acá un reconocimiento a todos los docentes de nuestro país porque lo mismo educar al frente del aula de educación a distancia como estamos hablando nosotros por supuesto poder poder integrar esos chicos y chicas que,2744.94,2757.9
800,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,están para el sistema,2759.46,2761.41
801,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,volver a buscarlos hay que integrarlos hay que evitar que salgan del sistema,2762.13,2766.15
802,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que tan buenas tardes queria preguntarles si le preocupa la manifestación que se está convocando para el día lunes y que piensa de parte de un sector de juntos por el cambio que que por ahí también está convocando a haciendo referencia a la marcha,2767.35,2782.68
803,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,yo respeto al derecho de la ciudad de buenos aires respeta el derecho a manifestarse,2784.99,2790.33
804,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,yo la verdad que preferiría que no suceda pero hay que respetar la voluntad de cada uno,2791.56,2798.04
805,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pedirle que nos cuidemos pedirle responsabilidad de mirarse,2799.15,2803.08
806,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,y evitar por supuesto cualquier tipo de hecho de violencia que nosotros vamos a estar muy atento que no suceda aglomeraciones santi y por ejemplo hay un dirigente que puede ir a título personal como dijo la red por ejemplo qué va patricia bowl rich se podría multar desde la ciudad en caso de que incumple alguna de la normativa de distancia,2804.58,2824.29
807,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,miento será podría montar desde el gobierno de la ciudad,2824.29,2826.42
808,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,como se hizo,2827.98,2828.37
809,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,méndez se multó asimismo que había ido a correr cuando no tenía número par muy correcto muy correcto,2829.54,2834.88
810,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,puede moldear a patricia goles por ejemplo yo lo he planteado en cada una de las manifestaciones que sabe que la ciudad buenos aires en el centro del montón de discusiones y la gran mayoría no tiene que ver con temas de la ciudad tienen que ver con tema de provincia de otras situaciones o o de otro tipo de reclamo sumar,2836.41,2856.06
811,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,eso o situaciones ahora cuando las manifestaciones superan un cierto número,2856.21,2862.21
812,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,uno tiene que hacer el controlar que no sean problemas y si hay alguno que comete algún error como en el caso cuando fueron agredidos colega ustedes,2863.53,2871.12
813,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,personas a posteriori fueron puestos a disposición de la justicia,2872.29,2875.11
814,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,reconocido por sobre todo,2876.19,2877.99
815,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,firmamos cada uno de los operativos y cada una de las partes y a partir de ahí si alguien comete algo que no debe suceder se pone a disposición del lado derecho a patricia boletos se llene es un dijo una autorización para salir como empleada del gobierno porteño,2878.59,2891.58
816,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bases ahora se dio paulo que hablante salud hace que cada vez que nos cruzamos paulo no me canso de mencionar el buen trabajo están haciendo los muchachos de la policía de la ciudad no solamente en el tema de la seguridad y unos último día habido muchas de tensiones de la policía de la ciudad sino también en colaborar con la gente el medio,2893.65,2912.776172
817,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pandemia lo quería preguntar algo más más del día a día que me están viendo que los muchachos algunas aclaraciones por ejemplo me escribió gente del tour,2912.97,2922.99
818,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,porque está habilitado ingresar a los informó el caso de palermo pero haber actividad física o no sea carreras de caballos haber o no,2924.79,2933.94
819,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no no queda claro,2934.99,2936.85
820,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,moverlo caballo que puede entrenar o practicar no se como silencio específicamente pero no carrera es lo mismo que el automovilismo y gálvez rehabilitado poder levantar habilitado a los efectos del entrenamiento de los pilotos a los efectos de la prueba de pista a los efectos del caro pero no de,2938.11,2957.22
821,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la competencia con esto no carrera porque sabía,2957.22,2961.0
822,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,quitan el alba y se habilitan el hipódromo y se empezó a hacer una gran la,2961.0,2965.68
823,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la aclaración no,2966.22,2967.12
824,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,las delegaciones importantes a los efectos de la práctica del entrenamiento no utilizando espacio común en utilizando vestuarios con un protocolo específico pero no a los efectos de la carrera osea es decir la carrera falta un poquito más en santi línea la última pregunta le hago y la verdad le agradezco muchísimo la deferencia atendernos a lo largo de esta semana,2968.2,2988.3
825,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cedieron dos o tres situaciones pero este casi con un común denominador que eran locales en zonas esté donde esté se da una movilidad realmente muy importante el caso de once caso de la avenida avellaneda digo en esos en esos lugares este muchos comerciantes que abrieron las parecían has a pesar de que no estaban autorizados,2988.3,3008.25
826,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,en este sentido el gobierno de la ciudad se comprometió a este mantener reuniones con ellas en la próxima semana,3008.49,3015.12
827,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,martes mismo tenemos una reunión con fecoba en esa reunión con fecoba vamos a ordenar y con los presidentes pero donde las el centro comercial once de avellaneda para ver como va a ser la puesta en marcha de ese sectores o de esas calles y con sus comercios absolutamente teniendo en cuenta que es un lugar de alta,3016.5,3036.33
828,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,concentración que tenemos que trabajar con una progresividad como lo hicimos saber como lo hicimos en cabildo en avenida que lo que era tan mencionado la avenida santa fe que son dos arterias importantes a los efectos comerciales de buenos aires y salió muy bien lo mismo queremos hacer con once con avellaneda trabajo en conjunto los comerciantes los presidentes de las,3036.39,3056.43
829,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,venidas fecoba y nosotros para poder llevarlo adelante lo mas rápido sin bueno importante importante porque mucha agenda hacienda muchos sacrificios no estén hace ya varios meses con respecto a la cuestión económica por supuesto que sí dios tiene muchísimas gracias por este contacto con nosotros,3056.55,3072.15
830,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,muchísimas gracias bueno varias definiciones dijo vamos a estar analizando las en un ratito nada más este una de las más importantes este el vice jefe de gobierno preferiría que no ocurriese la marcha del lunes atención conecta porque hasta ahora al menos de nadie se había manifestado de esta manera hacemos una pausa y saber samos,3074.52,3092.22
831,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,a,3093.39,7125.87
832,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,seguimos en el diario y ustedes saben se viene el día del niño esté en cuarentena había que agregarle la mas linda un día del niño atípico iban al presidente dijo que el agua no está más amplio de aislamiento es un día del niño diferente y hablamos con niños en palermo,3515.97,3534.51
833,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con niños y niñas para ver como va a ser su día que esperan de su día pero también cuánto saben del coronavirus si te parece lo sabemos,3534.6,3542.79
834,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el domingo oeste el día del niño nos falta palermo para hablar con los protagonistas para convencer al frente,3550.32,3555.12
835,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,en medio de la bandera,3555.45,3556.29
836,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gracias por tu nombre,3562.02,3563.1
837,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,lo que piensa del coronavirus pienso que un día va a terminar claro,3564.12,3569.73
838,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la que es muy malo,3569.91,3571.59
839,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,hay muchas muy bien así que estén,3573.21,3575.16
840,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,triste,3575.393672,3575.97
841,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,septiembre,3577.89,3578.55
842,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,mano y me dijo,3579.81,3584.61
843,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cómo va a ser el día en este contexto con coronavirus y no sabemos cómo hacer el niño con más,3587.46,3594.99
844,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,quedar en casa,3595.11,3596.01
845,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el domingo hacer el día del niño que pediste real día,3597.36,3601.44
846,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tener contado,3602.04,3602.61
847,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con quien vas a pasarlo a,3608.19,3610.11
848,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,café y té el regalo y,3613.2,3615.33
849,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,esta ha comprado no creative,3616.41,3619.11
850,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que pediste,3620.19,3620.76
851,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,son altas,3628.11,3628.89
852,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cama,3630.75,3631.35
853,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,como creen que es el coronavirus de qué color,3637.65,3640.08
854,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,su diminuto,3641.43,3643.05
855,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que hay contagio,3644.88,3645.81
856,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,amarillo,3648.39,3648.9
857,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tenía miedo voz,3650.28,3652.2
858,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,solo le tengo miedo hay que se cuidan,3654.36,3657.81
859,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,como hacer para cuidarse de coronavirus,3660.09,3662.22
860,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,quedarse en casa estará dos metros gente siempre cerca y tapadita,3664.08,3669.6
861,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sabes lo que la distancia social si sería toma,3671.49,3674.94
862,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,lejos estar lejos de la gente dos metros,3676.47,3680.219531
863,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la cuarentena,3680.28,3680.97
864,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,que hacen casa,3682.44,3683.34
865,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,doctor mala suerte diciendo qué le dirías coronavirus veces hay enfrente,3685.41,3691.47
866,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,joan sebastian,3698.76,3701.43
867,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,nora bandas más estás cansado y si estás cansado de lucha,3704.16,3709.8
868,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,se basa el mundo,3710.94,3712.35
869,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,planeta tierra en paz y que no se contagia se mueren,3714.03,3717.9
870,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para otra parte,3721.74,3722.73
871,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sean tan,3723.12,3723.93
872,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,víctor,3734.19,3734.49
873,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,lo que más extrañas,3735.69,3736.59
874,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gusta una extraña salud dio sin cuanto a la vez,3739.29,3745.08
875,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pasamos extraño el colegio con mis amigos,3745.8,3751.02
876,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,obama,3755.43,3756.06
877,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,online,3759.18,3759.72
878,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,de,3761.76,3761.94
879,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,está trabajando y también,3762.99,3765.15
880,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,limita la manga,3765.78,3769.05
881,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,avalúo,3770.85,3771.3
882,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gracias a fin,3775.47,3776.34
883,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,presidente ojalá que tengas buenos pensamientos y la cuarentena en octubre como,3778.59,3785.85
884,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno me encanta tengo que habrá que esté más claro que los chicos no hay de qué colores coronavirus que quieres que se vaya que va retrasado coronavirus licenciamiento social y lo que es la cuarentena como saben qué hacer con salvarse con el código,3791.58,3807.0
885,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,manos estará dos metros de distancia quedarse en su casa hora de la niña decía que que no le molestaba porque se quedaba jugando con sus ladridos y armado las ciudades increíbles y también la sensibilidad de muchos éxitos como dicen por ejemplo que extraña su familia y que pronto algún día me parece este enorme nada,3807.75,3827.88
886,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,de los chicos que enseguida pueden leer que es lo más importante y donde golpea más y golpea más de verdad que en los sentimientos en las sensaciones una vez que uno esté pasa a un costado lo que referencia a las alumno a los sanitarios si estamos bien lo que sentimos es una falta es esa presencia cercana de un ser que,3827.94,3847.95
887,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,vida pero es así estamos bien eso también hay que marcar lo sino la urgencia tienen que ver con los sanitario que podamos discutir otras cuestiones es sinónimo de que quizás lo más importante dentro de todo y este con la situación crítica que igual atravesamos dentro de todo digo está contenida y también como a influir a futuro,3848.04,3868.2
